url,status,final_url,canonical,robots,result
https://python.robertdevore.com/about/,200,https://python.robertdevore.com/about/,https://python.robertdevore.com/about/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/,200,https://python.robertdevore.com/,https://python.robertdevore.com/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/,200,https://python.robertdevore.com/course/,https://python.robertdevore.com/course/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/page/2/,200,https://python.robertdevore.com/course/page/2/,https://python.robertdevore.com/course/page/2/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/page/3/,200,https://python.robertdevore.com/course/page/3/,https://python.robertdevore.com/course/page/3/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/page/4/,200,https://python.robertdevore.com/course/page/4/,https://python.robertdevore.com/course/page/4/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/advanced-data-structures-and-algorithms/,200,https://python.robertdevore.com/course/advanced-data-structures-and-algorithms/,https://python.robertdevore.com/course/advanced-data-structures-and-algorithms/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/chapter-2-intermediate-python/,200,https://python.robertdevore.com/course/chapter-2-intermediate-python/,https://python.robertdevore.com/course/chapter-2-intermediate-python/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/exceptions-and-robust-error-handling/,200,https://python.robertdevore.com/course/exceptions-and-robust-error-handling/,https://python.robertdevore.com/course/exceptions-and-robust-error-handling/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/introduction-to-testing/,200,https://python.robertdevore.com/course/introduction-to-testing/,https://python.robertdevore.com/course/introduction-to-testing/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/python-syntax-and-data-types/,200,https://python.robertdevore.com/course/python-syntax-and-data-types/,https://python.robertdevore.com/course/python-syntax-and-data-types/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/basic-error-handling/,200,https://python.robertdevore.com/course/basic-error-handling/,https://python.robertdevore.com/course/basic-error-handling/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/chapter-3-advanced-python/,200,https://python.robertdevore.com/course/chapter-3-advanced-python/,https://python.robertdevore.com/course/chapter-3-advanced-python/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
