source,status,target,refresh,canonical,result
https://python.robertdevore.com/blog/,200,https://python.robertdevore.com/course/,0; url=https://python.robertdevore.com/course/,https://python.robertdevore.com/course/,pass
https://python.robertdevore.com/blog/advanced-data-structures-and-algorithms/,200,https://python.robertdevore.com/course/advanced-data-structures-and-algorithms/,0; url=https://python.robertdevore.com/course/advanced-data-structures-and-algorithms/,https://python.robertdevore.com/course/advanced-data-structures-and-algorithms/,pass
https://python.robertdevore.com/blog/chapter-2-intermediate-python/,200,https://python.robertdevore.com/course/chapter-2-intermediate-python/,0; url=https://python.robertdevore.com/course/chapter-2-intermediate-python/,https://python.robertdevore.com/course/chapter-2-intermediate-python/,pass
https://python.robertdevore.com/blog/exceptions-and-robust-error-handling/,200,https://python.robertdevore.com/course/exceptions-and-robust-error-handling/,0; url=https://python.robertdevore.com/course/exceptions-and-robust-error-handling/,https://python.robertdevore.com/course/exceptions-and-robust-error-handling/,pass
https://python.robertdevore.com/blog/introduction-to-testing/,200,https://python.robertdevore.com/course/introduction-to-testing/,0; url=https://python.robertdevore.com/course/introduction-to-testing/,https://python.robertdevore.com/course/introduction-to-testing/,pass
https://python.robertdevore.com/blog/python-syntax-and-data-types/,200,https://python.robertdevore.com/course/python-syntax-and-data-types/,0; url=https://python.robertdevore.com/course/python-syntax-and-data-types/,https://python.robertdevore.com/course/python-syntax-and-data-types/,pass
https://python.robertdevore.com/blog/basic-error-handling/,200,https://python.robertdevore.com/course/basic-error-handling/,0; url=https://python.robertdevore.com/course/basic-error-handling/,https://python.robertdevore.com/course/basic-error-handling/,pass
https://python.robertdevore.com/blog/chapter-3-advanced-python/,200,https://python.robertdevore.com/course/chapter-3-advanced-python/,0; url=https://python.robertdevore.com/course/chapter-3-advanced-python/,https://python.robertdevore.com/course/chapter-3-advanced-python/,pass
https://python.robertdevore.com/blog/file-io-and-data-persistence/,200,https://python.robertdevore.com/course/file-io-and-data-persistence/,0; url=https://python.robertdevore.com/course/file-io-and-data-persistence/,https://python.robertdevore.com/course/file-io-and-data-persistence/,pass
https://python.robertdevore.com/blog/object-oriented-programming/,200,https://python.robertdevore.com/course/object-oriented-programming/,0; url=https://python.robertdevore.com/course/object-oriented-programming/,https://python.robertdevore.com/course/object-oriented-programming/,pass
https://python.robertdevore.com/blog/syntax-and-data-types/,200,https://python.robertdevore.com/course/syntax-and-data-types/,0; url=https://python.robertdevore.com/course/syntax-and-data-types/,https://python.robertdevore.com/course/syntax-and-data-types/,pass
https://python.robertdevore.com/blog/building-and-consuming-apis/,200,https://python.robertdevore.com/course/building-and-consuming-apis/,0; url=https://python.robertdevore.com/course/building-and-consuming-apis/,https://python.robertdevore.com/course/building-and-consuming-apis/,pass
https://python.robertdevore.com/blog/concurrency-and-parallelism/,200,https://python.robertdevore.com/course/concurrency-and-parallelism/,0; url=https://python.robertdevore.com/course/concurrency-and-parallelism/,https://python.robertdevore.com/course/concurrency-and-parallelism/,pass
https://python.robertdevore.com/blog/functions-and-modules/,200,https://python.robertdevore.com/course/functions-and-modules/,0; url=https://python.robertdevore.com/course/functions-and-modules/,https://python.robertdevore.com/course/functions-and-modules/,pass
https://python.robertdevore.com/blog/packaging-distribution-and-best-practices/,200,https://python.robertdevore.com/course/packaging-distribution-and-best-practices/,0; url=https://python.robertdevore.com/course/packaging-distribution-and-best-practices/,https://python.robertdevore.com/course/packaging-distribution-and-best-practices/,pass
https://python.robertdevore.com/blog/virtual-environments-and-package-management/,200,https://python.robertdevore.com/course/virtual-environments-and-package-management/,0; url=https://python.robertdevore.com/course/virtual-environments-and-package-management/,https://python.robertdevore.com/course/virtual-environments-and-package-management/,pass
https://python.robertdevore.com/blog/chapter-1-beginner-python/,200,https://python.robertdevore.com/course/chapter-1-beginner-python/,0; url=https://python.robertdevore.com/course/chapter-1-beginner-python/,https://python.robertdevore.com/course/chapter-1-beginner-python/,pass
https://python.robertdevore.com/blog/course-conclusion-from-python-novice-to-professional-developer/,200,https://python.robertdevore.com/course/course-conclusion-from-python-novice-to-professional-developer/,0; url=https://python.robertdevore.com/course/course-conclusion-from-python-novice-to-professional-developer/,https://python.robertdevore.com/course/course-conclusion-from-python-novice-to-professional-developer/,pass
https://python.robertdevore.com/blog/generators-decorators-and-context-managers/,200,https://python.robertdevore.com/course/generators-decorators-and-context-managers/,0; url=https://python.robertdevore.com/course/generators-decorators-and-context-managers/,https://python.robertdevore.com/course/generators-decorators-and-context-managers/,pass
https://python.robertdevore.com/blog/python-setup-and-ides/,200,https://python.robertdevore.com/course/python-setup-and-ides/,0; url=https://python.robertdevore.com/course/python-setup-and-ides/,https://python.robertdevore.com/course/python-setup-and-ides/,pass
https://python.robertdevore.com/blog/welcome-to-the-complete-python-development-course/,200,https://python.robertdevore.com/course/welcome-to-the-complete-python-development-course/,0; url=https://python.robertdevore.com/course/welcome-to-the-complete-python-development-course/,https://python.robertdevore.com/course/welcome-to-the-complete-python-development-course/,pass
https://python.robertdevore.com/page/2/,200,https://python.robertdevore.com/course/page/2/,0; url=https://python.robertdevore.com/course/page/2/,https://python.robertdevore.com/course/page/2/,pass
https://python.robertdevore.com/page/3/,200,https://python.robertdevore.com/course/page/3/,0; url=https://python.robertdevore.com/course/page/3/,https://python.robertdevore.com/course/page/3/,pass
https://python.robertdevore.com/page/4/,200,https://python.robertdevore.com/course/page/4/,0; url=https://python.robertdevore.com/course/page/4/,https://python.robertdevore.com/course/page/4/,pass
